"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Massachusetts",2020-03-25,1838,15,15,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,26.6666550598527,0.000266666550598527,0.00816104461371056,0.217627761641888,68.92503,19794,1838,15,NA,103,NA,NA,NA,NA,16,287.181594262636,26.6666550598527
"Massachusetts",2020-03-26,2417,25,16,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,35.0670866592296,0.000350670866592296,0.0103434009102193,0.362712936069814,68.92503,23621,2417,25,NA,219,NA,NA,NA,NA,17,342.705690516203,35.0670866592296
"Massachusetts",2020-03-27,3240,35,17,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,47.0075965146479,0.000470075965146479,0.0108024691358025,0.507798110497739,68.92503,29371,3240,35,NA,219,NA,NA,NA,NA,18,426.12966581226,47.0075965146479
"Massachusetts",2020-03-28,4257,44,18,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,61.7627587539679,0.000617627587539679,0.0103359173126615,0.638374767482872,68.92503,35049,4257,44,NA,350,NA,NA,NA,NA,19,508.509027852436,61.7627587539679
"Massachusetts",2020-03-29,4955,48,19,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,71.8897039290371,0.000718897039290371,0.00968718466195762,0.696408837254043,68.92503,39066,4955,48,NA,399,NA,NA,NA,NA,20,566.789742420134,71.8897039290371
"Massachusetts",2020-03-30,5752,56,20,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,83.4529923309428,0.000834529923309428,0.00973574408901252,0.812476976796383,68.92503,42793,5752,56,NA,453,NA,NA,NA,NA,21,620.862986929422,83.4529923309428
"Massachusetts",2020-03-31,6620,89,21,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,96.0463854712867,0.000960463854712867,0.0134441087613293,1.29125805240854,68.92503,46935,6620,89,NA,562,NA,NA,NA,NA,22,680.957266177468,96.0463854712867
"Massachusetts",2020-04-01,7738,122,22,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,112.266907972329,0.00112266907972329,0.0157663478935125,1.77003912802069,68.92503,51738,7738,122,NA,682,NA,NA,NA,NA,23,750.641675455201,112.266907972329
"Massachusetts",2020-04-02,8966,154,23,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,130.083367392078,0.00130083367392078,0.0171759982154807,2.23431168619005,68.92503,56608,8966,154,NA,813,NA,NA,NA,NA,24,821.298155401601,130.083367392078
"Massachusetts",2020-04-03,10402,192,24,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,150.917598439928,0.00150917598439928,0.0184579888482984,2.78563534901617,68.92503,62962,10402,192,NA,966,NA,NA,NA,NA,25,913.485275233105,150.917598439928
"Massachusetts",2020-04-04,11736,216,25,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,170.271960708613,0.00170271960708613,0.0184049079754601,3.13383976764319,68.92503,68800,11736,216,NA,1068,NA,NA,NA,NA,26,998.186000064128,170.271960708613
"Massachusetts",2020-04-05,12500,231,26,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,181.356468034907,0.00181356468034907,0.01848,3.35146752928508,68.92503,71937,12500,231,NA,1145,NA,NA,NA,NA,27,1043.69921928217,181.356468034907
"Massachusetts",2020-04-06,13837,260,27,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,200.754355855921,0.00200754355855921,0.018790200187902,3.77221453512606,68.92503,76429,13837,260,NA,1241,NA,NA,NA,NA,28,1108.87147963519,200.754355855921
"Massachusetts",2020-04-07,15202,356,28,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,220.558482165332,0.00220558482165332,0.0234179713195632,5.16503220963415,68.92503,81344,15202,356,NA,1435,NA,NA,NA,NA,29,1180.18084286652,220.558482165332
"Massachusetts",2020-04-08,16790,433,29,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,243.598007864487,0.00243598007864487,0.0257891602144133,6.28218805272918,68.92503,87511,16790,433,NA,1583,NA,NA,NA,NA,30,1269.65486993622,243.598007864487
"Massachusetts",2020-04-09,18941,503,30,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,274.805828883934,0.00274805828883934,0.0265561480386463,7.29778427372465,68.92503,94958,18941,503,NA,1747,NA,NA,NA,NA,31,1377.6997993327,274.805828883934
"Massachusetts",2020-04-10,20974,599,31,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,304.301644845131,0.00304301644845131,0.0285591684943263,8.69060194823274,68.92503,102372,20974,599,NA,1956,NA,NA,NA,NA,32,1485.26594765356,304.301644845131
"Massachusetts",2020-04-11,22860,686,32,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,331.664708742238,0.00331664708742238,0.0300087489063867,9.95284296575569,68.92503,108776,22860,686,NA,2120,NA,NA,NA,NA,33,1578.1784933572,331.664708742238
"Massachusetts",2020-04-12,25475,756,33,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,369.60448185514,0.0036960448185514,0.0296761530912659,10.9684391867512,68.92503,116730,25475,756,NA,2235,NA,NA,NA,NA,34,1693.57924109717,369.60448185514
"Massachusetts",2020-04-13,26867,844,34,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,389.800338135508,0.00389800338135508,0.0314140023076637,12.2451887217169,68.92503,122049,26867,844,NA,2340,NA,NA,NA,NA,35,1770.75004537539,389.800338135508
"Massachusetts",2020-04-14,28164,844,35,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,408.61788525881,0.00408617885258809,0.029967334185485,12.2451887217169,68.92503,126551,28163,957,NA,2340,NA,NA,NA,NA,36,1836.06739090284,408.603376741367
"Massachusetts",2020-04-15,29918,1108,36,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,434.065824853468,0.00434065824853468,0.0370345611337656,16.0754373266141,68.92503,132023,29918,1108,3454,2340,973,NA,NA,NA,37,1915.4579983498,434.065824853468
"Massachusetts",2020-04-16,32181,1108,37,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,466.898599826507,0.00466898599826507,0.034430253876511,16.0754373266141,68.92503,140773,32181,1245,3454,2340,973,NA,NA,NA,38,2042.40752597424,466.898599826507
"Massachusetts",2020-04-17,34402,1245,38,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,499.122017066949,0.00499122017066949,0.0361897564095111,18.0631042162767,68.92503,148744,34402,1404,3729,2340,987,NA,NA,NA,39,2158.05491851074,499.122017066949
"Michigan",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,52,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"Michigan",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,72,NA,NA,NA,NA,NA,NA,NA,2,NA,NA
"Michigan",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,98,NA,NA,NA,NA,NA,NA,NA,3,NA,NA
"Michigan",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,128,NA,NA,NA,NA,NA,NA,NA,4,NA,NA
"Michigan",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,168,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Michigan",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,254,NA,NA,NA,NA,NA,NA,NA,6,NA,NA
"Michigan",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,397,358,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Michigan",2020-03-11,2,NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.0200263205931556,0.000000200263205931556,NA,NA,99.86857,554,497,NA,NA,NA,NA,NA,NA,NA,8,5.5472908043041,4.97654066739916
"Michigan",2020-03-12,2,NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.0200263205931556,0.000000200263205931556,NA,NA,99.86857,793,702,NA,NA,NA,NA,NA,NA,NA,9,7.94043611518619,7.02923852819761
"Michigan",2020-03-13,16,NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.160210564745245,0.00000160210564745245,NA,NA,99.86857,1078,945,NA,NA,NA,NA,NA,NA,NA,10,10.7941867997109,9.46243648026601
"Michigan",2020-03-14,25,NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.250329007414445,0.00000250329007414445,NA,NA,99.86857,1401,1196,NA,NA,NA,NA,NA,NA,NA,11,14.0284375755055,11.975739714707
"Michigan",2020-03-15,32,NA,NA,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.320421129490489,0.00000320421129490489,NA,NA,99.86857,1685,1480,NA,NA,NA,NA,NA,NA,NA,12,16.8721750997336,14.8194772389351
"Michigan",2020-03-16,54,NA,1,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.540710656015201,0.00000540710656015201,NA,NA,99.86857,2205,1933,NA,NA,NA,NA,NA,NA,NA,13,22.079018453954,19.3554388532849
"Michigan",2020-03-17,63,NA,2,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,0.630829098684401,0.00000630829098684401,NA,NA,99.86857,3019,2393,NA,NA,NA,NA,NA,NA,NA,14,30.2297309353684,23.9614925897107
"Michigan",2020-03-18,119,1,3,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,1.19156607529276,0.0000119156607529276,0.00840336134453781,0.0100131602965778,99.86857,4128,2913,NA,NA,NA,NA,NA,NA,NA,15,41.3343257042731,29.1683359439311
"Michigan",2020-03-19,259,1,4,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,2.59340851681365,0.0000259340851681365,0.00386100386100386,0.0100131602965778,99.86857,5177,3392,3,NA,NA,NA,NA,NA,NA,16,51.8381308553832,33.9646397259919
"Michigan",2020-03-20,402,1,5,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,4.02529043922427,0.0000402529043922427,0.00248756218905473,0.0100131602965778,99.86857,6773,4027,3,NA,NA,NA,NA,NA,NA,17,67.8191346887214,40.3229965143188
"Michigan",2020-03-21,540,3,6,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,5.40710656015201,0.0000540710656015201,0.00555555555555556,0.0300394808897334,99.86857,8239,4543,5,NA,NA,NA,NA,NA,NA,18,82.4984276835044,45.4897872273529
"Michigan",2020-03-22,1035,9,7,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,10.363620906958,0.00010363620906958,0.00869565217391304,0.0901184426692001,99.86857,8810,5098,8,NA,NA,NA,NA,NA,NA,19,88.2159422128504,51.0470911919536
"Michigan",2020-03-23,1329,15,8,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,13.3074900341519,0.000133074900341519,0.0112866817155756,0.150197404448667,99.86857,10486,5789,15,NA,NA,NA,NA,NA,NA,20,104.997998869915,57.9661849568888
"Michigan",2020-03-24,1793,24,9,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,17.953596411764,0.00017953596411764,0.0133853876185165,0.240315847117867,99.86857,12237,6441,24,NA,NA,NA,NA,NA,NA,21,122.531042549222,64.4947654702576
"Michigan",2020-03-25,2296,43,10,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,22.9902160409426,0.000229902160409426,0.0187282229965157,0.430565892752845,99.86857,14597,7060,43,NA,NA,NA,NA,NA,NA,22,146.162100849146,70.6929116938392
"Michigan",2020-03-26,2845,61,11,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,28.4874410437638,0.000284874410437638,0.0214411247803163,0.610802778091245,99.86857,18072,7767,60,NA,NA,NA,NA,NA,NA,23,180.957832879754,77.7722160235197
"Michigan",2020-03-27,3634,92,12,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,36.3878245177637,0.000363878245177637,0.0253164556962025,0.921210747285157,99.86857,21298,8659,92,NA,NA,NA,NA,NA,NA,24,213.260287996514,86.7039550080671
"Michigan",2020-03-28,4650,111,13,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,46.5611953790867,0.000465611953790867,0.0238709677419355,1.11146079292013,99.86857,23470,9287,92,NA,NA,NA,NA,NA,NA,25,235.008872160681,92.992219674318
"Michigan",2020-03-29,5488,132,14,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,54.9522237076189,0.000549522237076189,0.0240524781341108,1.32173715914827,99.86857,25686,10010,132,NA,NA,NA,NA,NA,NA,26,257.198035377897,100.231734568744
"Michigan",2020-03-30,6498,184,15,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,65.0655156071625,0.000650655156071625,0.028316405047707,1.84242149457031,99.86857,32084,10901,184,NA,NA,NA,NA,NA,NA,27,321.262234955402,109.153460392995
"Michigan",2020-03-31,7615,259,16,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,76.2502156584399,0.000762502156584399,0.0340118187787262,2.59340851681365,99.86857,35854,11875,259,NA,NA,NA,NA,NA,NA,28,359.0118492735,118.906278521861
"Michigan",2020-04-01,9315,335,17,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,93.2725881626221,0.000932725881626221,0.0359634997316157,3.35440869935356,99.86857,40125,12888,337,NA,NA,NA,NA,NA,NA,29,401.778056900184,129.049609902295
"Michigan",2020-04-02,10791,417,18,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,108.052012760371,0.00108052012760371,0.0386433138726717,4.17548784367294,99.86857,44485,14117,417,NA,NA,NA,NA,NA,NA,30,445.435435793263,141.355783906789
"Michigan",2020-04-03,12744,479,19,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,127.607714819587,0.00127607714819587,0.037586315128688,4.79630378206076,99.86857,48922,15252,479,NA,NA,NA,NA,NA,NA,31,489.863828029179,152.720720843404
"Michigan",2020-04-04,14225,540,20,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,142.437205218819,0.00142437205218819,0.0379613356766257,5.40710656015201,99.86857,53800,16395,540,NA,NA,NA,NA,NA,NA,32,538.708023955885,164.165763062393
"Michigan",2020-04-05,15718,617,21,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,157.38685354161,0.0015738685354161,0.039254358060822,6.1781199029885,99.86857,57898,17567,617,NA,NA,NA,NA,NA,NA,33,579.741954851261,175.901186929982
"Michigan",2020-04-06,17221,727,22,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,172.436633467366,0.00172436633467366,0.0422158991928459,7.27956753561206,99.86857,61970,18850,727,NA,NA,NA,NA,NA,NA,34,620.515543578926,188.748071590491
"Michigan",2020-04-07,18970,845,23,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,189.949650826081,0.00189949650826081,0.0445440168687401,8.46112045060823,99.86857,65373,19823,845,NA,NA,NA,NA,NA,NA,35,654.59032806818,198.490876559062
"Michigan",2020-04-08,20346,959,24,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,203.727759394172,0.00203727759394172,0.0471345719060258,9.6026207244181,99.86857,66139,20589,959,NA,NA,NA,NA,NA,NA,36,662.260408855359,206.16095734624
"Michigan",2020-04-09,21504,1076,25,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,215.322999017609,0.00215322999017609,0.0500372023809524,10.7741604791177,99.86857,67054,21504,1076,3826,NA,1628,NA,1434,NA,37,671.422450526727,215.322999017609
"Michigan",2020-04-10,22434,1276,26,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,224.635238093426,0.00224635238093426,0.0568779531068913,12.7767925384333,99.86857,72044,22783,1281,3823,NA,1663,NA,1394,NA,38,721.38812040665,228.129831036932
"Michigan",2020-04-11,23605,1384,27,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,236.360648800719,0.00236360648800719,0.0586316458377462,13.8582138504637,99.86857,76014,23993,1392,3636,NA,1582,NA,1441,NA,39,761.140366784064,240.245754995791
"Michigan",2020-04-12,24244,1479,28,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,242.759058230232,0.00242759058230232,0.0610047846889952,14.8094640786386,99.86857,79437,24638,1487,3636,NA,1582,NA,1441,NA,40,795.41541447925,246.704243387084
"Michigan",2020-04-13,25635,1602,29,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,256.687364202772,0.00256687364202772,0.0624926857811586,16.0410827951176,99.86857,82644,25635,1602,3986,NA,1570,NA,1365,NA,41,827.527619550375,256.687364202772
"Michigan",2020-04-14,27001,1768,30,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,270.365341167897,0.00270365341167897,0.065479056331247,17.7032674043495,99.86857,86226,27001,1768,3910,NA,1497,NA,1235,NA,42,863.394759732717,270.365341167897
"Michigan",2020-04-15,28059,1921,31,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,280.959264761676,0.00280959264761676,0.0684628817848106,19.2352809297259,99.86857,89697,28059,1921,3918,NA,1468,NA,1212,NA,43,898.150439122138,280.959264761676
"Michigan",2020-04-16,28809,1996,32,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,288.46913498411,0.0028846913498411,0.0692839043354507,19.9862679519693,99.86857,94286,29263,2093,3809,NA,1447,NA,1211,NA,44,944.100831723134,293.015109758756
"Michigan",2020-04-17,30023,2227,33,9986857,17.2,71,850,2.49,90.5,28.6,6.4,24.5,30336,14.1,174.8,300.625111584155,0.00300625111584155,0.0741764647103887,22.2993079804787,99.86857,98959,30023,2227,3674,NA,1428,NA,1167,NA,45,990.892329789042,300.625111584155
"Minnesota",2020-03-16,53,NA,1,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,0.93977763088088,0.0000093977763088088,NA,NA,56.39632,1893,54,NA,NA,NA,NA,NA,NA,NA,1,33.566019910519,0.957509284293727
"Minnesota",2020-03-17,59,NA,2,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,1.04616755135796,0.0000104616755135796,NA,NA,56.39632,2336,60,NA,NA,NA,NA,NA,NA,NA,2,41.4211423724101,1.06389920477081
"Minnesota",2020-03-18,77,NA,3,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,1.3653373127892,0.000013653373127892,NA,NA,56.39632,2762,77,NA,NA,NA,NA,NA,NA,NA,3,48.9748267262829,1.3653373127892
"Minnesota",2020-03-19,89,NA,4,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,1.57811715374336,0.0000157811715374336,NA,NA,56.39632,3038,89,NA,NA,NA,NA,NA,NA,NA,4,53.8687630682286,1.57811715374336
"Minnesota",2020-03-20,113,NA,5,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,2.00367683565169,0.0000200367683565169,NA,NA,56.39632,3856,115,NA,NA,NA,NA,NA,NA,NA,5,68.3732555599372,2.03914014247738
"Minnesota",2020-03-21,134,1,6,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,2.37604155732147,0.0000237604155732147,0.00746268656716418,0.0177316534128468,56.39632,4090,138,1,NA,NA,NA,NA,NA,NA,6,72.5224624585434,2.44696817097286
"Minnesota",2020-03-22,167,1,7,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,2.96118611994542,0.0000296118611994541,0.00598802395209581,0.0177316534128468,56.39632,4680,169,1,NA,12,NA,NA,NA,NA,7,82.984137972123,2.99664942677111
"Minnesota",2020-03-23,234,1,8,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,4.14920689860615,0.0000414920689860615,0.00427350427350427,0.0177316534128468,56.39632,4746,235,1,NA,17,NA,NA,NA,NA,8,84.1544270973709,4.166938552019
"Minnesota",2020-03-24,261,1,9,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,4.62796154075301,0.0000462796154075301,0.00383141762452107,0.0177316534128468,56.39632,5812,262,1,NA,21,NA,NA,NA,NA,9,103.056369635466,4.64569319416586
"Minnesota",2020-03-25,286,1,10,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,5.07125287607418,0.0000507125287607418,0.0034965034965035,0.0177316534128468,56.39632,11475,287,1,26,35,NA,NA,NA,NA,10,203.470722912417,5.08898452948703
"Minnesota",2020-03-26,344,2,11,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,6.0996887740193,0.000060996887740193,0.00581395348837209,0.0354633068256936,56.39632,12950,346,2,31,41,NA,NA,NA,NA,11,229.624911696366,6.13515208084499
"Minnesota",2020-03-27,396,4,12,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,7.02173475148733,0.0000702173475148733,0.0101010101010101,0.0709266136513872,56.39632,14003,398,4,34,51,NA,17,NA,NA,12,248.296342740094,7.05719805831303
"Minnesota",2020-03-28,441,5,13,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,7.81965915506544,0.0000781965915506544,0.0113378684807256,0.088658267064234,56.39632,16129,441,5,30,57,NA,17,NA,NA,13,285.993837895806,7.81965915506544
"Minnesota",2020-03-29,503,9,14,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,8.91902166666194,0.0000891902166666194,0.0178926441351889,0.159584880715621,56.39632,17657,503,9,39,75,NA,17,NA,NA,14,313.087804310636,8.91902166666194
"Minnesota",2020-03-30,576,10,15,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,10.2134323657998,0.000102134323657998,0.0173611111111111,0.177316534128468,56.39632,18822,576,10,56,92,24,24,NA,NA,15,333.745180536602,10.2134323657998
"Minnesota",2020-03-31,629,12,16,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,11.1532099966806,0.000111532099966806,0.0190779014308426,0.212779840954162,56.39632,19780,629,12,56,112,26,26,NA,NA,16,350.73210450611,11.1532099966806
"Minnesota",2020-04-01,689,17,17,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,12.2171092014514,0.000122171092014514,0.0246734397677794,0.301438108018395,56.39632,21191,689,17,54,122,27,27,NA,NA,17,375.751467471636,12.2171092014514
"Minnesota",2020-04-02,742,18,18,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,13.1568868323323,0.000131568868323323,0.0242587601078167,0.319169761431242,56.39632,22394,742,18,75,138,38,38,NA,NA,18,397.082646527291,13.1568868323323
"Minnesota",2020-04-03,788,22,19,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,13.9725428893233,0.000139725428893233,0.0279187817258883,0.390096375082629,56.39632,24227,789,22,86,156,40,40,NA,NA,19,429.584767233039,13.9902745427361
"Minnesota",2020-04-04,865,24,20,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,15.3378802021125,0.000153378802021125,0.0277456647398844,0.425559681908323,56.39632,25423,865,24,95,180,42,69,NA,NA,20,450.791824714804,15.3378802021125
"Minnesota",2020-04-05,935,29,21,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,16.5790959410118,0.000165790959410118,0.0310160427807487,0.514217948972557,56.39632,26777,935,29,106,202,48,77,NA,NA,21,474.800483435799,16.5790959410118
"Minnesota",2020-04-06,986,30,22,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,17.4834102650669,0.000174834102650669,0.0304259634888438,0.531949602385404,56.39632,28128,986,30,115,223,57,90,NA,NA,22,498.755947196555,17.4834102650669
"Minnesota",2020-04-07,1069,34,23,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,18.9551374983332,0.000189551374983332,0.0318054256314312,0.602876216036791,56.39632,29260,1069,34,120,242,64,100,NA,NA,23,518.828178859897,18.9551374983332
"Minnesota",2020-04-08,1154,39,24,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,20.4623280384252,0.000204623280384252,0.0337954939341421,0.691534483101025,56.39632,30753,1154,39,135,271,64,105,NA,NA,24,545.301537405277,20.4623280384252
"Minnesota",2020-04-09,1240,50,25,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,21.98725023193,0.0002198725023193,0.0403225806451613,0.88658267064234,56.39632,32294,1242,50,145,293,63,119,NA,NA,25,572.626015314474,22.0227135387557
"Minnesota",2020-04-10,1336,57,26,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,23.6894889595633,0.000236894889595633,0.0426646706586826,1.01070424453227,56.39632,33894,1336,57,143,317,64,131,NA,NA,26,600.996660775029,23.6894889595633
"Minnesota",2020-04-11,1427,64,27,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,25.3030694201324,0.000253030694201324,0.0448493342676945,1.13482581842219,56.39632,35404,1427,64,145,340,69,138,NA,NA,27,627.771457428428,25.3030694201324
"Minnesota",2020-04-12,1621,70,28,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,28.7430101822247,0.000287430101822247,0.0431832202344232,1.24121573889928,56.39632,37421,1621,70,157,361,74,146,NA,NA,28,663.53620236214,28.7430101822247
