"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Missouri",2020-04-05,2347,44,17,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,38.2407744742586,0.000382407744742586,0.0187473370259906,0.716912687203825,61.37428,27249,2367,34,424,NA,NA,NA,NA,NA,16,443.980768491296,38.5666438775331
"Missouri",2020-04-06,2736,47,18,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,44.578934367947,0.00044578934367947,0.0171783625730994,0.765793097694995,61.37428,29835,2722,39,439,NA,NA,NA,NA,NA,17,486.115682334685,44.3508257856548
"Missouri",2020-04-07,3130,65,19,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,50.9985616124539,0.000509985616124539,0.0207667731629393,1.05907556064201,61.37428,31969,3037,53,508,NA,NA,NA,NA,NA,18,520.88594766407,49.4832688872277
"Montana",2020-03-25,65,NA,2,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,6.08171201128766,0.0000608171201128766,NA,NA,10.68778,2001,53,NA,NA,NA,NA,NA,NA,NA,1,187.223165147486,4.95893440920378
"Montana",2020-03-26,90,NA,3,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,8.42083201562907,0.0000842083201562906,NA,NA,10.68778,2199,71,NA,NA,1,NA,NA,NA,NA,2,205.74899558187,6.6431008123296
"Montana",2020-03-27,109,1,4,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,10.1985632189285,0.000101985632189285,0.00917431192660551,0.0935648001736563,10.68778,2698,108,NA,NA,7,NA,NA,NA,NA,3,252.437830868525,10.1049984187549
"Montana",2020-03-28,129,1,5,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,12.0698592224017,0.000120698592224017,0.00775193798449612,0.0935648001736563,10.68778,3385,129,1,NA,7,NA,NA,NA,NA,4,316.716848587826,12.0698592224017
"Montana",2020-03-29,154,1,6,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,14.4089792267431,0.000144089792267431,0.00649350649350649,0.0935648001736563,10.68778,4297,154,1,NA,8,NA,NA,NA,NA,5,402.047946346201,14.4089792267431
"Montana",2020-03-30,171,5,7,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,15.9995808296952,0.000159995808296952,0.0292397660818713,0.467824000868281,10.68778,4132,171,4,NA,10,NA,NA,NA,NA,6,386.609754317548,15.9995808296952
"Montana",2020-03-31,198,5,8,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,18.5258304343839,0.000185258304343839,0.0252525252525253,0.467824000868281,10.68778,4418,184,4,NA,14,NA,NA,NA,NA,7,413.369287167213,17.2159232319528
"Montana",2020-04-01,208,6,9,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,19.4614784361205,0.000194614784361205,0.0288461538461538,0.561388801041938,10.68778,4918,208,5,NA,17,NA,NA,NA,NA,8,460.151687254042,19.4614784361205
"Montana",2020-04-02,241,6,10,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.5491168418512,0.000225491168418512,0.024896265560166,0.561388801041938,10.68778,5320,227,5,NA,20,NA,NA,NA,NA,9,497.764736923851,21.23920963942
"Montana",2020-04-03,243,5,11,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,22.7362464421985,0.000227362464421985,0.0205761316872428,0.467824000868281,10.68778,5576,243,5,NA,24,NA,NA,NA,NA,10,521.717325768307,22.7362464421985
"Montana",2020-04-04,265,6,12,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,24.7946720460189,0.000247946720460189,0.0226415094339623,0.561388801041938,10.68778,6177,265,5,NA,24,NA,NA,NA,NA,11,577.949770672675,24.7946720460189
"Montana",2020-04-05,286,6,13,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,26.7595328496657,0.000267595328496657,0.020979020979021,0.561388801041938,10.68778,6603,286,6,NA,24,NA,NA,NA,NA,12,617.808375546652,26.7595328496657
"Montana",2020-04-06,299,6,14,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,27.9758752519232,0.000279758752519232,0.020066889632107,0.561388801041938,10.68778,6790,299,6,NA,24,NA,NA,NA,NA,13,635.304993179126,27.9758752519232
"Montana",2020-04-07,319,6,15,1068778,18.7,67.7,783,2.39,93.2,31.2,10,18,29765,13,6.8,29.8471712553964,0.000298471712553964,0.0188087774294671,0.561388801041938,10.68778,6985,319,6,NA,28,NA,NA,NA,NA,14,653.550129212989,29.8471712553964
"Nebraska",2020-03-23,51,NA,2,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,2.63646552330222,0.0000263646552330222,NA,NA,19.34408,406,50,NA,NA,NA,NA,NA,NA,NA,1,20.9883333815824,2.58477012088453
"Nebraska",2020-03-24,66,NA,3,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.41189655956758,0.0000341189655956758,NA,NA,19.34408,1027,52,NA,NA,NA,NA,NA,NA,NA,2,53.0911782829682,2.68816092571991
"Nebraska",2020-03-25,71,NA,4,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.67037357165603,0.0000367037357165603,NA,NA,19.34408,1365,61,NA,NA,NA,NA,NA,NA,NA,3,70.5642243001476,3.15341954747913
"Nebraska",2020-03-26,74,NA,5,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,3.8254597789091,0.000038254597789091,NA,NA,19.34408,1657,73,NA,NA,NA,NA,NA,NA,NA,4,85.6592818061133,3.77376437649141
"Nebraska",2020-03-27,82,NA,6,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,4.23902299825063,0.0000423902299825063,NA,NA,19.34408,1846,85,NA,NA,NA,NA,NA,NA,NA,5,95.4297128630568,4.3941092055037
"Nebraska",2020-03-28,96,2,7,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,4.9627586320983,0.000049627586320983,0.0208333333333333,0.103390804835381,19.34408,2000,96,2,NA,NA,NA,NA,NA,NA,6,103.390804835381,4.9627586320983
"Nebraska",2020-03-29,108,2,8,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,5.58310346111058,0.0000558310346111058,0.0185185185185185,0.103390804835381,19.34408,2076,108,2,NA,NA,NA,NA,NA,NA,7,107.319655419126,5.58310346111058
"Nebraska",2020-03-30,145,2,9,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,7.49583335056513,0.0000749583335056513,0.0137931034482759,0.103390804835381,19.34408,2729,145,2,NA,NA,NA,NA,NA,NA,8,141.076753197878,7.49583335056513
"Nebraska",2020-03-31,172,3,10,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,8.89160921584278,0.0000889160921584278,0.0174418604651163,0.155086207253072,19.34408,3103,172,3,NA,NA,NA,NA,NA,NA,9,160.410833702094,8.89160921584278
"Nebraska",2020-04-01,210,4,11,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,10.856034507715,0.00010856034507715,0.019047619047619,0.206781609670762,19.34408,3685,210,4,NA,NA,NA,NA,NA,NA,10,190.49755790919,10.856034507715
"Nebraska",2020-04-02,246,5,12,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,12.7170689947519,0.000127170689947519,0.0203252032520325,0.258477012088453,19.34408,4224,246,5,NA,NA,NA,NA,NA,NA,11,218.361379812325,12.7170689947519
"Nebraska",2020-04-03,279,6,13,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,14.4230172745357,0.000144230172745357,0.021505376344086,0.310172414506144,19.34408,4766,279,6,NA,NA,NA,NA,NA,NA,12,246.380287922713,14.4230172745357
"Nebraska",2020-04-04,321,6,14,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,16.5942241760787,0.000165942241760787,0.0186915887850467,0.310172414506144,19.34408,5379,321,6,NA,NA,NA,NA,NA,NA,13,278.069569604758,16.5942241760787
"Nebraska",2020-04-05,364,8,15,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,18.8171264800394,0.000188171264800394,0.021978021978022,0.413563219341525,19.34408,5921,363,8,NA,NA,NA,NA,NA,NA,14,306.088477715146,18.7654310776217
"Nebraska",2020-04-06,417,9,16,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,21.556982808177,0.00021556982808177,0.0215827338129496,0.465258621759215,19.34408,6787,409,8,NA,NA,NA,NA,NA,NA,15,350.856696208866,21.1434195888354
"Nebraska",2020-04-07,447,10,17,1934408,15.7,66.1,805,2.46,91.1,31.3,9.7,18.6,31101,11,23.8,23.1078448807077,0.000231078448807077,0.0223713646532438,0.516954024176906,19.34408,7258,447,10,NA,NA,NA,NA,NA,NA,16,375.205230747598,23.1078448807077
"Nevada",2020-03-17,55,1,1,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,1.78562384502603,0.0000178562384502603,0.0181818181818182,0.0324658880913824,30.80156,223,55,1,NA,NA,NA,NA,NA,NA,1,7.23989304437827,1.78562384502603
"Nevada",2020-03-18,55,1,2,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,1.78562384502603,0.0000178562384502603,0.0181818181818182,0.0324658880913824,30.80156,223,55,1,NA,NA,NA,NA,NA,NA,2,7.23989304437827,1.78562384502603
"Nevada",2020-03-19,95,1,3,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,3.08425936868133,0.0000308425936868133,0.0105263157894737,0.0324658880913824,30.80156,1721,95,1,NA,NA,NA,NA,NA,NA,3,55.8737934052691,3.08425936868133
"Nevada",2020-03-20,161,2,4,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,5.22700798271256,0.0000522700798271256,0.0124223602484472,0.0649317761827648,30.80156,2101,109,1,NA,NA,NA,NA,NA,NA,4,68.2108308799944,3.53878180196068
"Nevada",2020-03-21,161,2,5,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,5.22700798271256,0.0000522700798271256,0.0124223602484472,0.0649317761827648,30.80156,2508,124,2,NA,NA,NA,NA,NA,NA,5,81.424447333187,4.02577012333142
"Nevada",2020-03-22,190,2,6,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,6.16851873736265,0.0000616851873736265,0.0105263157894737,0.0649317761827648,30.80156,2638,190,2,NA,NA,NA,NA,NA,NA,6,85.6450127850667,6.16851873736265
"Nevada",2020-03-23,245,4,7,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,7.95414258238868,0.0000795414258238868,0.0163265306122449,0.12986355236553,30.80156,3735,245,4,NA,NA,NA,NA,NA,NA,7,121.260092021313,7.95414258238868
"Nevada",2020-03-24,278,4,8,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,9.0255168894043,0.000090255168894043,0.0143884892086331,0.12986355236553,30.80156,4232,278,4,NA,NA,NA,NA,NA,NA,8,137.39563840273,9.0255168894043
"Nevada",2020-03-25,323,6,9,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,10.4864818535165,0.000104864818535165,0.0185758513931889,0.194795328548294,30.80156,4572,321,6,NA,NA,NA,NA,NA,NA,9,148.4340403538,10.4215500773337
"Nevada",2020-03-26,420,10,10,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,13.6356729983806,0.000136356729983806,0.0238095238095238,0.324658880913824,30.80156,5117,420,10,NA,NA,NA,NA,NA,NA,10,166.127949363604,13.6356729983806
"Nevada",2020-03-27,536,10,11,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,17.401716016981,0.00017401716016981,0.0186567164179104,0.324658880913824,30.80156,6696,535,10,NA,NA,NA,NA,NA,NA,11,217.391586659896,17.3692501288896
"Nevada",2020-03-28,626,10,12,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,20.3236459452054,0.000203236459452054,0.0159744408945687,0.324658880913824,30.80156,8522,621,10,NA,NA,NA,NA,NA,NA,12,276.674298314761,20.1613165047485
"Nevada",2020-03-29,920,15,13,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,29.8686170440718,0.000298686170440718,0.016304347826087,0.486988321370736,30.80156,9150,738,14,NA,NA,NA,NA,NA,NA,13,297.062876036149,23.9598254114402
"Nevada",2020-03-30,1012,15,14,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,32.855478748479,0.00032855478748479,0.0148221343873518,0.486988321370736,30.80156,11215,1008,15,NA,NA,NA,NA,NA,NA,14,364.104934944853,32.7256151961134
"Nevada",2020-03-31,1114,26,15,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,36.1669993338,0.000361669993338,0.0233393177737881,0.844113090375942,30.80156,11794,1113,17,NA,NA,NA,NA,NA,NA,15,382.902684149764,36.1345334457086
"Nevada",2020-04-01,1279,31,16,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,41.5238708688781,0.000415238708688781,0.0242376856919468,1.00644253083285,30.80156,12798,1279,26,NA,NA,NA,NA,NA,NA,16,415.498435793512,41.5238708688781
"Nevada",2020-04-02,1463,38,17,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,47.4975942776924,0.000474975942776924,0.025974025974026,1.23370374747253,30.80156,14046,1458,38,NA,NA,NA,NA,NA,NA,17,456.015864131557,47.3352648372355
"Nevada",2020-04-03,1514,43,18,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,49.1533545703529,0.000491533545703529,0.0284015852047556,1.39603318792944,30.80156,14532,1514,43,NA,NA,NA,NA,NA,NA,18,471.794285743969,49.1533545703529
"Nevada",2020-04-04,1742,46,19,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,56.5555770551881,0.000565555770551881,0.026406429391504,1.49343085220359,30.80156,16163,1742,46,NA,NA,NA,NA,NA,NA,19,524.746149221014,56.5555770551881
"Nevada",2020-04-05,1855,46,20,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,60.2242224095143,0.000602242224095143,0.0247978436657682,1.49343085220359,30.80156,16831,1836,46,NA,NA,NA,NA,NA,NA,20,546.433362466057,59.6073705357781
"Nevada",2020-04-06,1953,46,21,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,63.4058794424698,0.000634058794424698,0.0235535074244752,1.49343085220359,30.80156,17629,1953,46,NA,NA,NA,NA,NA,NA,21,572.34114116298,63.4058794424698
"Nevada",2020-04-07,2124,72,22,3080156,15.7,55.8,1060,2.68,86.3,24.2,13,24.3,29961,12.9,24.6,68.9575463060962,0.000689575463060962,0.0338983050847458,2.33754394257953,30.80156,18639,2087,58,282,NA,NA,NA,NA,NA,22,605.131688135276,67.756308446715
"New Hampshire",2020-03-21,61,NA,2,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,4.48624744522917,0.0000448624744522917,NA,NA,13.59711,1028,55,NA,NA,NA,NA,NA,NA,NA,1,75.6043012081244,4.04497720471483
"New Hampshire",2020-03-22,73,NA,3,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,5.36878792625786,0.0000536878792625786,NA,NA,13.59711,1253,65,NA,NA,NA,NA,NA,NA,NA,2,92.1519352274123,4.78042760557207
"New Hampshire",2020-03-23,101,1,4,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,7.42804904865813,0.0000742804904865813,0.0099009900990099,0.0735450400857241,13.59711,1452,78,NA,NA,NA,NA,NA,NA,NA,3,106.787398204471,5.73651312668648
"New Hampshire",2020-03-24,101,1,5,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,7.42804904865813,0.0000742804904865813,0.0099009900990099,0.0735450400857241,13.59711,1548,101,1,NA,11,NA,NA,NA,NA,4,113.847722052701,7.42804904865813
"New Hampshire",2020-03-25,108,1,6,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,7.9428643292582,0.000079428643292582,0.00925925925925926,0.0735450400857241,13.59711,2464,108,1,NA,13,NA,NA,NA,NA,5,181.214978771224,7.9428643292582
"New Hampshire",2020-03-26,137,1,7,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,10.0756704917442,0.000100756704917442,0.0072992700729927,0.0735450400857241,13.59711,3138,137,1,NA,19,NA,NA,NA,NA,6,230.784335789002,10.0756704917442
"New Hampshire",2020-03-27,158,1,8,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,11.6201163335444,0.000116201163335444,0.00632911392405063,0.0735450400857241,13.59711,3553,158,1,NA,25,NA,NA,NA,NA,7,261.305527424578,11.6201163335444
"New Hampshire",2020-03-28,187,2,9,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,13.7529224960304,0.000137529224960304,0.0106951871657754,0.147090080171448,13.59711,3843,187,2,NA,30,NA,NA,NA,NA,8,282.633589049438,13.7529224960304
"New Hampshire",2020-03-29,214,2,10,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,15.738638578345,0.00015738638578345,0.00934579439252336,0.147090080171448,13.59711,4738,214,2,NA,33,NA,NA,NA,NA,9,348.456399926161,15.738638578345
"New Hampshire",2020-03-30,314,3,11,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,23.0931425869174,0.000230931425869174,0.00955414012738853,0.220635120257172,13.59711,5700,314,3,NA,45,NA,NA,NA,NA,10,419.206728488627,23.0931425869174
"New Hampshire",2020-03-31,357,3,12,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,26.2555793106035,0.000262555793106035,0.00840336134453781,0.220635120257172,13.59711,5727,314,3,45,45,NA,NA,NA,NA,11,421.192444570942,23.0931425869174
"New Hampshire",2020-04-01,357,3,13,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,26.2555793106035,0.000262555793106035,0.00840336134453781,0.220635120257172,13.59711,6400,415,4,NA,59,NA,NA,NA,NA,12,470.688256548634,30.5211916355755
"New Hampshire",2020-04-02,479,3,14,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,35.2280742010618,0.000352280742010618,0.00626304801670146,0.220635120257172,13.59711,6493,415,4,58,59,NA,NA,NA,NA,13,477.527945276607,30.5211916355755
"New Hampshire",2020-04-03,479,5,15,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,35.2280742010618,0.000352280742010618,0.0104384133611691,0.367725200428621,13.59711,7054,479,5,NA,73,NA,NA,NA,NA,14,518.786712764698,35.2280742010618
"New Hampshire",2020-04-04,540,7,16,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,39.714321646291,0.00039714321646291,0.012962962962963,0.514815280600069,13.59711,7505,540,7,NA,80,NA,NA,NA,NA,15,551.955525843359,39.714321646291
"New Hampshire",2020-04-05,621,9,17,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,45.6714698932347,0.000456714698932347,0.0144927536231884,0.661905360771517,13.59711,8032,621,9,NA,86,NA,NA,NA,NA,16,590.713761968536,45.6714698932347
"New Hampshire",2020-04-06,715,9,18,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,52.5847036612927,0.000525847036612927,0.0125874125874126,0.661905360771517,13.59711,8370,669,9,NA,92,NA,NA,NA,NA,17,615.571985517511,49.2016318173494
"New Hampshire",2020-04-07,715,9,19,1359711,18.1,71,1077,2.46,92.9,36.5,6.9,27.3,38548,7.6,147,52.5847036612927,0.000525847036612927,0.0125874125874126,0.661905360771517,13.59711,8734,715,9,NA,103,NA,NA,NA,NA,18,642.342380108714,52.5847036612927
"New Jersey",2020-03-13,49,1,NA,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,0.551665749100166,0.00000551665749100166,0.0204081632653061,0.0112584846755136,88.8219,147,50,1,NA,NA,NA,NA,NA,NA,1,1.6549972473005,0.562924233775679
"New Jersey",2020-03-14,69,1,1,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,0.776835442610437,0.00000776835442610437,0.0144927536231884,0.0112584846755136,88.8219,147,50,1,NA,NA,NA,NA,NA,NA,2,1.6549972473005,0.562924233775679
"New Jersey",2020-03-15,72,2,2,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,0.810610896636978,0.00000810610896636978,0.0277777777777778,0.0225169693510272,88.8219,218,98,2,NA,NA,NA,NA,NA,NA,3,2.45434965926196,1.10333149820033
"New Jersey",2020-03-16,176,2,3,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,1.98149330289039,0.0000198149330289039,0.0113636363636364,0.0225169693510272,88.8219,298,178,2,NA,NA,NA,NA,NA,NA,4,3.35502843330305,2.00401027224142
"New Jersey",2020-03-17,250,3,4,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,2.8146211688784,0.000028146211688784,0.012,0.0337754540265408,88.8219,430,267,3,NA,NA,NA,NA,NA,NA,5,4.84114841047084,3.00601540836213
"New Jersey",2020-03-18,397,5,5,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,4.46961841617889,0.0000446961841617889,0.0125944584382872,0.0562924233775679,88.8219,617,427,5,NA,NA,NA,NA,NA,NA,6,6.94648504479188,4.8073729564443
"New Jersey",2020-03-19,741,9,6,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,8.34253714455557,0.0000834253714455557,0.0121457489878543,0.101326362079622,88.8219,952,742,9,NA,NA,NA,NA,NA,NA,7,10.7180774110889,8.35379562923108
"New Jersey",2020-03-20,890,11,7,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,10.0200513612071,0.000100200513612071,0.0123595505617978,0.123843331430649,88.8219,1154,890,11,NA,NA,NA,NA,NA,NA,8,12.9922913155427,10.0200513612071
"New Jersey",2020-03-21,1327,16,8,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,14.9400091644065,0.000149400091644065,0.0120572720422005,0.180135754808217,88.8219,1621,1327,16,NA,NA,NA,NA,NA,NA,9,18.2500036590075,14.9400091644065
"New Jersey",2020-03-22,1914,20,9,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,21.548739668933,0.00021548739668933,0.0104493207941484,0.225169693510272,88.8219,2241,1914,20,NA,NA,NA,NA,NA,NA,10,25.2302641578259,21.548739668933
"New Jersey",2020-03-23,2844,27,10,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,32.0191304171606,0.000320191304171606,0.00949367088607595,0.303979086238867,88.8219,3203,2844,27,NA,NA,NA,NA,NA,NA,11,36.06092641567,32.0191304171606
"New Jersey",2020-03-24,3675,44,11,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,41.3749311825124,0.000413749311825124,0.0119727891156463,0.495373325722598,88.8219,12000,3675,44,NA,NA,NA,NA,NA,NA,12,135.101816106163,41.3749311825124
"New Jersey",2020-03-25,4402,62,12,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,49.5598495416108,0.000495598495416108,0.0140845070422535,0.698026049881842,88.8219,14854,4402,62,NA,NA,NA,NA,NA,NA,13,167.233531370079,49.5598495416108
"New Jersey",2020-03-26,6876,81,13,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,77.4133406288314,0.000774133406288314,0.0117801047120419,0.9119372587166,88.8219,20537,6876,81,NA,NA,NA,NA,NA,NA,14,231.215499781022,77.4133406288314
"New Jersey",2020-03-27,8825,108,14,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,99.3561272614074,0.000993561272614074,0.0122379603399433,1.21591634495547,88.8219,25372,8825,108,NA,NA,NA,NA,NA,NA,15,285.650273187131,99.3561272614074
"New Jersey",2020-03-28,11124,140,15,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,125.239383530413,0.00125239383530413,0.0125854009349155,1.5761878545719,88.8219,30510,11124,140,NA,NA,NA,NA,NA,NA,16,343.496367449919,125.239383530413
"New Jersey",2020-03-29,13386,161,16,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,150.706075866425,0.00150706075866425,0.0120274914089347,1.81261603275769,88.8219,35602,13386,161,NA,NA,NA,NA,NA,NA,17,400.824571417635,150.706075866425
"New Jersey",2020-03-30,16636,198,17,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,187.296151061844,0.00187296151061844,0.0119018994950709,2.22917996575169,88.8219,41860,16636,198,NA,NA,NA,NA,NA,NA,18,471.280168516999,187.296151061844
"New Jersey",2020-03-31,18696,267,18,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,210.488629493402,0.00210488629493402,0.0142811296534018,3.00601540836213,88.8219,45773,18696,267,NA,NA,NA,NA,NA,NA,19,515.334619052283,210.488629493402
"New Jersey",2020-04-01,22255,355,19,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,250.557576453555,0.00250557576453555,0.0159514715794204,3.99676205980732,88.8219,52642,22255,355,NA,NA,NA,NA,NA,NA,20,592.669150288386,250.557576453555
"New Jersey",2020-04-02,25590,537,20,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,288.104622846393,0.00288104622846393,0.0209847596717468,6.04580627075079,88.8219,59110,25590,537,NA,NA,NA,NA,NA,NA,21,665.489029169608,288.104622846393
"New Jersey",2020-04-03,29895,646,21,8882190,16.1,63.9,1295,2.71,89.5,38.9,8.7,31.7,40895,9.5,1195.5,336.572399374479,0.00336572399374479,0.0216089647098177,7.27298110038177,88.8219,67503,29895,646,NA,NA,NA,NA,NA,NA,22,759.981491051194,336.572399374479
