"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Maryland",2020-04-09,6185,138,NA,24,10.8507231610009,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,102.304455412791,0.00102304455412791,0.0223120452708165,2.28262164057641,60.4568,41529,6185,138,NA,1348,NA,NA,NA,NA,24,686.920247184767,102.304455412791
"Maryland",2020-04-10,6968,171,"Other",25,12.9513966997922,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,115.255852112583,0.00115255852112583,0.024540757749713,2.82846594593164,60.4568,44448,6968,171,NA,1413,NA,NA,NA,NA,25,735.202657103915,115.255852112583
"Maryland",2020-04-11,7694,206,NA,26,12.008574717815,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,127.264426830398,0.00127264426830398,0.0267741096958669,3.4073917243387,60.4568,47238,7694,206,NA,1709,NA,NA,NA,NA,26,781.351312011221,127.264426830398
"Maryland",2020-04-12,8225,236,"Other",27,8.78313109526141,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,136.047557925659,0.00136047557925659,0.028693009118541,3.90361382011618,60.4568,49764,8225,235,NA,1860,NA,NA,NA,NA,27,823.133212475685,136.047557925659
"Maryland",2020-04-13,8936,262,NA,28,11.7604636699263,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,147.808021595586,0.00147808021595586,0.029319606087735,4.33367296979,60.4568,51751,8936,262,NA,1975,NA,NA,NA,NA,28,855.99965595268,147.808021595586
"Maryland",2020-04-14,9472,302,NA,29,8.86583477789099,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,156.673856373477,0.00156673856373477,0.0318834459459459,4.99530243082664,60.4568,53733,9472,302,NA,2122,NA,NA,NA,NA,29,888.783395747046,156.673856373477
"Maryland",2020-04-15,10032,311,NA,30,9.26281245451298,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,165.93666882799,0.0016593666882799,0.0310007974481659,5.14416905955988,60.4568,55763,10032,413,NA,2231,NA,NA,NA,NA,30,922.361090894655,165.93666882799
"Maryland",2020-04-16,10784,319,NA,31,12.4386338674889,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,178.375302695478,0.00178375302695478,0.0295808605341246,5.27649495176721,60.4568,58843,10784,459,NA,2451,NA,NA,NA,NA,31,973.306559394477,178.375302695478
"Maryland",2020-04-17,11572,334,NA,32,13.0341003824218,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,191.4094030779,0.001914094030779,0.0288627722087798,5.52460599965595,60.4568,62009,11572,494,NA,2612,NA,NA,NA,NA,32,1025.67453123553,191.4094030779
"Maryland",2020-04-18,12326,421,NA,33,12.4717153405407,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,203.881118418441,0.00203881118418441,0.0341554437773811,6.96365007741065,60.4568,65370,12308,534,NA,2757,NA,NA,NA,NA,33,1081.26794669913,203.583385160974
"Maryland",2020-04-19,12847,461,NA,34,8.61772373000225,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,212.498842148443,0.00212498842148443,0.0358838639371059,7.62527953844729,60.4568,67891,12830,548,NA,2886,NA,NA,NA,NA,34,1122.96714348096,212.217649627503
"Maryland",2020-04-20,13684,582,"Health resources (test kits)",35,13.8445964721917,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,226.343438620635,0.00226343438620635,0.0425314235603625,9.62670865808313,60.4568,71397,13684,582,NA,3014,NA,NA,NA,NA,35,1180.95896574083,226.343438620635
"Maryland",2020-04-21,14193,652,NA,36,8.41923489169126,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,234.762673512326,0.00234762673512326,0.0459381385189882,10.7845602148972,60.4568,73635,14193,652,1433,3158,526,NA,NA,NA,36,1217.97713408583,234.762673512326
"Maryland",2020-04-22,14775,698,"Health resources (temp. medical centers) <br> Public awareness (disseminating reliable and accurate info)",37,9.62670865808313,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,244.389382170409,0.00244389382170409,0.0472419627749577,11.5454340950894,60.4568,76529,14775,698,1432,3325,527,NA,NA,NA,37,1265.84602559183,244.389382170409
"Maryland",2020-04-23,15737,748,NA,38,15.9121885379312,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,260.30157070834,0.00260301570708341,0.0475312956726187,12.3724709213852,60.4568,80100,15737,748,1405,3477,515,NA,NA,NA,38,1324.91299572587,260.30157070834
"Maryland",2020-04-24,16616,798,NA,39,14.5393074062802,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,274.840878114621,0.00274840878114621,0.0480259990370727,13.199507747681,60.4568,84716,16616,798,1425,3618,547,NA,NA,NA,39,1401.2650355295,274.840878114621
"Maryland",2020-04-25,17766,875,"Other",40,19.0218470048034,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,293.862725119424,0.00293862725119424,0.0492513790386131,14.4731444601765,60.4568,89123,17766,875,1408,3760,538,NA,NA,NA,40,1474.16006139921,293.862725119424
"Maryland",2020-04-26,18581,910,NA,41,13.4807002686216,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,307.343425388046,0.00307343425388046,0.0489747591625854,15.0520702385836,60.4568,96665,18581,910,1463,3962,530,NA,NA,NA,41,1598.91029627767,307.343425388046
"Maryland",2020-04-27,19487,945,"Health resources (testing facilities)",42,14.9859072924799,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,322.329332680526,0.00322329332680526,0.0484938677066762,15.6309960169906,60.4568,104976,19487,945,1513,4101,535,NA,NA,NA,42,1736.38035754456,322.329332680526
"Maryland",2020-04-28,20113,1016,"Health resources (masks) <br> Health resources (personal protective equipment) <br> Health resources (hand sanitizer)",43,10.3545010652234,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,332.683833745749,0.00332683833745749,0.0505145925520807,16.8053883103307,60.4568,107785,20113,1016,1528,4268,551,NA,NA,NA,43,1782.84328644586,332.683833745749
"Maryland",2020-04-29,20849,1078,"Testing <br> New task force (existing gov. entity given new powers)",44,12.1739820830742,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,344.857815828823,0.00344857815828823,0.0517051177514509,17.8309139749375,60.4568,110929,20849,1078,1610,4402,586,NA,NA,NA,44,1834.84736208334,344.857815828823
"Maryland",2020-04-30,21742,1140,NA,45,14.770877717643,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,359.628693546466,0.00359628693546466,0.052433078833594,18.8564396395443,60.4568,114359,21742,1140,1711,4559,590,NA,NA,NA,45,1891.58208836723,359.628693546466
"Maryland",2020-05-01,23472,1080,NA,46,28.6154741898347,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,388.244167736301,0.00388244167736301,0.0460122699386503,17.8639954479893,60.4568,120983,23472,1192,1668,4718,568,NA,NA,NA,46,2001.1479271149,388.244167736301
"Maryland",2020-05-02,24473,1251,NA,47,16.5572772624419,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,404.801444998743,0.00404801444998743,0.0511175581252809,20.6924613939209,60.4568,125522,24473,1251,1657,4910,566,NA,NA,NA,47,2076.22633020603,404.801444998743
"Maryland",2020-05-03,25462,1281,NA,48,16.3587884241309,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,421.160233422874,0.00421160233422874,0.0503102662791611,21.1886834896984,60.4568,132794,25462,1281,1635,5051,565,NA,NA,NA,48,2196.51056622249,421.160233422874
"Maryland",2020-05-04,26408,1317,NA,49,15.6475367535166,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,436.80777017639,0.0043680777017639,0.0498712511360194,21.7841500046314,60.4568,136995,26408,1317,1649,5199,563,NA,NA,NA,49,2265.99820036787,436.80777017639
"Maryland",2020-05-05,27117,1390,NA,50,11.7273821968745,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,448.535152373265,0.00448535152373265,0.0512593575985544,22.9916237710233,60.4568,140103,27117,1390,1693,5337,573,NA,NA,NA,50,2317.40680949041,448.535152373265
"Maryland",2020-05-06,28163,1437,"Health resources (other materials) <br> Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",51,17.3016104061082,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,465.836762779373,0.00465836762779373,0.0510243937080567,23.7690383877413,60.4568,144012,28163,1437,1707,5497,584,NA,NA,NA,51,2382.06454857022,465.836762779373
"Maryland",2020-05-07,29374,1503,"Other <br> Quarantine (self-quarantine)",52,20.0308319328843,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,485.867594712257,0.00485867594712257,0.0511676993259345,24.8607269984518,60.4568,148600,29374,1503,1683,5663,584,NA,NA,NA,52,2457.95344775112,485.867594712257
"Maryland",2020-05-08,30485,1560,NA,53,18.3767582802927,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,504.24435299255,0.0050424435299255,0.0511727078891258,25.803548980429,60.4568,152187,30485,1560,1674,5811,571,NA,NA,NA,53,2517.28506966958,504.24435299255
"Maryland",2020-05-09,31534,1614,NA,54,17.3512326156859,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,521.595585608236,0.00521595585608236,0.0511828502568656,26.6967487528285,60.4568,156028,31534,1614,1665,5932,575,NA,NA,NA,54,2580.81803866563,521.595585608236
"Maryland",2020-05-10,32587,1644,NA,55,17.4173955617896,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,539.012981170026,0.00539012981170026,0.0504495657777641,27.1929708486059,60.4568,159931,32587,1644,1640,5955,611,NA,NA,NA,55,2645.37653332628,539.012981170026
"Maryland",2020-05-11,33373,1683,NA,56,13.00101890937,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,552.014000079395,0.00552014000079395,0.0504299883139065,27.8380595731167,60.4568,164780,33373,1683,1544,6183,585,NA,NA,NA,56,2725.58256474044,552.014000079395
"Maryland",2020-05-12,34061,1756,NA,57,11.3800267298302,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,563.394026809226,0.00563394026809226,0.0515545638707026,29.0455333395085,60.4568,169503,34061,1756,1563,6287,590,NA,NA,NA,57,2803.70446335234,563.394026809226
"Maryland",2020-05-13,34812,1809,"Social distancing",58,12.4220931309629,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,575.816119940189,0.00575816119940189,0.0519648397104447,29.9221923753821,60.4568,173574,34812,1809,1550,6404,572,NA,NA,NA,58,2871.04180174935,575.816119940189
"Maryland",2020-05-14,35903,1866,NA,59,18.0459435497744,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,593.862063489963,0.00593862063489963,0.0519733726986603,30.8650143573593,60.4568,178454,35903,1866,1538,6553,569,NA,NA,NA,59,2951.76059599582,593.862063489963
"Maryland",2020-05-15,36986,1911,"Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses)",60,17.9136176575671,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,611.77568114753,0.0061177568114753,0.051668198777916,31.6093475010255,60.4568,182826,36986,1911,1496,6679,598,NA,NA,NA,60,3024.07669608712,611.77568114753
"Maryland",2020-05-16,37968,1957,NA,61,16.2430032684495,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,628.01868441598,0.0062801868441598,0.0515434049726085,32.3702213812177,60.4568,190175,37968,1957,1500,6755,598,NA,NA,NA,61,3145.63456881608,628.01868441598
"Maryland",2020-05-17,38804,1992,NA,62,13.8280557356658,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,641.846740151645,0.00641846740151645,0.0513349139263993,32.9491471596247,60.4568,194926,38804,1992,1460,6993,562,NA,NA,NA,62,3224.21960805071,641.846740151645
"Maryland",2020-05-18,39762,2023,NA,63,15.8460255918276,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,657.692765743473,0.00657692765743473,0.050877722448569,33.4619099919281,60.4568,201506,39762,2023,1447,7086,555,NA,NA,NA,63,3333.05765439123,657.692765743473
"Maryland",2020-05-19,41546,2081,"Testing",64,29.5086739622342,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,687.201439705707,0.00687201439705707,0.0500890579117123,34.4212727104313,60.4568,208658,41546,2081,1421,7199,537,NA,NA,NA,64,3451.35700202459,687.201439705707
"Maryland",2020-05-20,42323,2123,NA,65,12.8521522806368,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,700.053591986344,0.00700053591986344,0.0501618505304444,35.1159836445197,60.4568,215330,42323,2123,1410,7393,539,NA,NA,NA,65,3561.7167961255,700.053591986344
"Maryland",2020-05-21,43531,2159,NA,66,19.9812097233066,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,720.034801709651,0.00720034801709651,0.0495968390342515,35.7114501594527,60.4568,220233,43531,2159,1374,7485,526,NA,NA,NA,66,3642.81602731206,720.034801709651
"Maryland",2020-05-22,44424,2207,NA,67,14.770877717643,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,734.805679427294,0.00734805679427294,0.0496803529623627,36.5054055126967,60.4568,227902,44424,2207,1329,7634,506,NA,NA,NA,67,3769.66693572931,734.805679427294
"Maryland",2020-05-23,45495,2243,NA,68,17.7151288192561,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,752.52080824655,0.0075252080824655,0.0493021211122101,37.1008720276296,60.4568,232327,45495,2243,1320,7825,524,NA,NA,NA,68,3842.85969485649,752.52080824655
"Maryland",2020-05-24,46313,2277,NA,69,13.5303224781993,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,766.051130724749,0.00766051130724749,0.0491654611016345,37.6632570695108,60.4568,240362,46313,2277,1290,7939,503,NA,NA,NA,69,3975.76451284223,766.051130724749
"Maryland",2020-05-25,47152,2302,NA,70,13.8776779452435,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,779.928808669992,0.00779928808669992,0.0488208347472005,38.0767754826587,60.4568,249577,47152,2302,1279,8092,517,NA,NA,NA,70,4128.18739992854,779.928808669992
"Maryland",2020-05-26,47687,2333,NA,71,8.84929404136507,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,788.778102711358,0.00788778102711358,0.0489231866127037,38.5895383149621,60.4568,254487,47687,2333,1315,8179,520,NA,NA,NA,71,4209.40241627079,788.778102711358
"Maryland",2020-05-27,48423,2392,NA,72,12.1739820830742,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,800.952084794432,0.00800952084794432,0.0493980133407678,39.5654417699911,60.4568,262055,48423,2392,1338,8281,520,NA,NA,NA,72,4334.58271029892,800.952084794432
"Maryland",2020-05-28,49709,2428,NA,73,21.271387172328,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,822.22347196676,0.0082222347196676,0.0488442736727756,40.1609082849241,60.4568,274858,49709,2428,1334,8392,511,NA,NA,NA,73,4546.35376004023,822.22347196676
"Maryland",2020-05-29,50988,2466,NA,74,21.1556020166466,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,843.379073983406,0.00843379073983406,0.0483643210167098,40.7894562729089,60.4568,284518,50988,2466,1296,8479,507,NA,NA,NA,74,4706.13727488058,843.379073983406
"Maryland",2020-05-30,52015,2509,NA,75,16.9873364121158,6045680,15.4,66.8,1357,2.67,90,39.6,6.9,32.9,40517,9,594.8,860.366410395522,0.00860366410395522,0.0482360857444968,41.5007079435233,60.4568,293946,52015,2509,1239,8619,492,NA,NA,NA,75,4862.08333884691,860.366410395522
"Maryland",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301881,52778,2532,1183,8738,479,NA,NA,NA,76,NA,NA
"Massachusetts",2020-03-15,138,NA,NA,5,0,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,2.00217540710537,0.0000200217540710537,NA,NA,68.92503,648,64,NA,NA,NA,NA,NA,NA,NA,1,9.40151930292957,0.928545116338723
"Massachusetts",2020-03-16,187,NA,NA,6,0.710917354696835,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,2.71309276180221,0.0000271309276180221,NA,NA,68.92503,1296,97,NA,NA,NA,NA,NA,NA,NA,2,18.8030386058591,1.40732619195088
"Massachusetts",2020-03-17,217,NA,"Health resources (other materials) <br> Health resources (unspecified staff)",7,0.435255523283777,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,3.14834828508598,0.0000314834828508598,NA,NA,68.92503,1751,118,NA,NA,NA,NA,NA,NA,NA,3,25.4044140423298,1.71200505824952
"Massachusetts",2020-03-18,252,NA,NA,8,0.507798110497739,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,3.65614639558372,0.0000365614639558372,NA,NA,68.92503,2271,156,2,NA,NA,NA,NA,NA,NA,4,32.9488431125819,2.26332872107564
"Massachusetts",2020-03-19,328,NA,"New task force",9,1.10264732565223,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,4.75879372123596,0.0000475879372123596,NA,NA,68.92503,3147,229,3,NA,NA,NA,NA,NA,NA,5,45.6583043924682,3.32245049439949
"Massachusetts",2020-03-20,413,1,"Health resources (other materials)",10,1.23322398263737,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,5.99201770387332,0.0000599201770387332,0.00242130750605327,0.0145085174427926,68.92503,4109,314,5,NA,NA,NA,NA,NA,NA,6,59.6154981724346,4.55567447703686
"Massachusetts",2020-03-21,523,1,NA,11,1.59593691870718,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,7.58795462258051,0.000075879546225805,0.00191204588910134,0.0145085174427926,68.92503,5225,426,7,NA,61,NA,NA,NA,NA,7,75.8070036385911,6.18062843062963
"Massachusetts",2020-03-22,640,5,NA,12,1.69749654080673,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,9.28545116338723,0.0000928545116338723,0.0078125,0.0725425872139628,68.92503,6023,547,11,NA,71,NA,NA,NA,NA,8,87.3848005579395,7.93615904120753
"Massachusetts",2020-03-23,777,9,"Social distancing",13,1.98766688966258,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,11.2731180530498,0.000112731180530498,0.0115830115830116,0.130576656985133,68.92503,8941,678,17,NA,79,NA,NA,NA,NA,9,129.720654456008,9.83677482621335
"Massachusetts",2020-03-24,1159,11,"Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business) <br> Public awareness",14,5.54225366314675,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,16.8153717161966,0.000168153717161966,0.0094909404659189,0.159593691870718,68.92503,13774,1060,26,NA,94,NA,NA,NA,NA,10,199.840319257025,15.3790284893601
"Massachusetts",2020-03-25,1838,15,"Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> New task force",15,9.85128334365614,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,26.6666550598527,0.000266666550598527,0.00816104461371056,0.217627761641888,68.92503,19818,1739,33,NA,103,NA,NA,NA,NA,11,287.529798681263,25.2303118330163
"Massachusetts",2020-03-26,2417,25,"Health resources (hospitals) <br> Health resources (nurses) <br> Health resources (other staff) <br> Other",16,8.40043159937689,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,35.0670866592296,0.000350670866592296,0.0103434009102193,0.362712936069814,68.92503,23645,2318,42,NA,219,NA,NA,NA,NA,12,343.05389493483,33.6307434323931
"Massachusetts",2020-03-27,3240,35,"Health resources (doctors) <br> Health resources (nurses) <br> Health resources (health volunteers) <br> Health resources (other infrastructure) <br> Quarantine (self-quarantine)",17,11.9405098554183,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,47.0075965146479,0.000470075965146479,0.0108024691358025,0.507798110497739,68.92503,29395,3151,57,NA,219,NA,NA,NA,NA,13,426.477870230887,45.7163384622393
"Massachusetts",2020-03-28,4257,44,"Other",18,14.75516223932,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,61.7627587539679,0.000617627587539679,0.0103359173126615,0.638374767482872,68.92503,35073,4158,72,NA,350,NA,NA,NA,NA,14,508.857232271063,60.3264155271314
"Massachusetts",2020-03-29,4955,48,"Health resources (masks) <br> Health resources (ventilators) <br> Health resources (personal protective equipment) <br> Health resources (hand sanitizer) <br> Health resources (other materials) <br> Health resources (health volunteers)",19,10.1269451750692,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,71.8897039290371,0.000718897039290371,0.00968718466195762,0.696408837254043,68.92503,39090,4856,99,NA,399,NA,NA,NA,NA,15,567.137946838761,70.4533607022006
"Massachusetts",2020-03-30,5752,56,"Health resources (doctors) <br> Health resources (nurses) <br> Health resources (health volunteers) <br> Health resources (unspecified staff) <br> Health resources (hospitals)",20,11.5632884019057,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,83.4529923309428,0.000834529923309428,0.00973574408901252,0.812476976796383,68.92503,42819,5653,124,NA,453,NA,NA,NA,NA,16,621.240208382934,82.0166491041063
"Massachusetts",2020-03-31,6620,89,"Testing <br> Restrict/regulate business (retail) <br> Restrict/regulate business (shopping centers) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (personal grooming business)",21,12.5933931403439,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,96.0463854712867,0.000960463854712867,0.0134441087613293,1.29125805240854,68.92503,46961,6521,153,NA,562,NA,NA,NA,NA,17,681.334487630981,94.6100422444502
"Massachusetts",2020-04-01,7738,122,"Health monitoring <br> Health resources (temp. medical centers)",22,16.2205225010421,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,112.266907972329,0.00112266907972329,0.0157663478935125,1.77003912802069,68.92503,51764,7639,187,NA,682,NA,NA,NA,NA,18,751.018896908714,110.830564745492
"Massachusetts",2020-04-02,8966,154,"Health resources (other materials)",23,17.8164594197493,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,130.083367392078,0.00130083367392078,0.0171759982154807,2.23431168619005,68.92503,56634,8867,229,NA,813,NA,NA,NA,NA,19,821.675376855113,128.647024165242
"Massachusetts",2020-04-03,10402,192,"Health monitoring <br> Social distancing",24,20.8342310478501,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,150.917598439928,0.00150917598439928,0.0184579888482984,2.78563534901617,68.92503,62988,10303,265,NA,966,NA,NA,NA,NA,20,913.862496686617,149.481255213092
"Massachusetts",2020-04-04,11736,216,NA,25,19.3543622686853,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,170.271960708613,0.00170271960708613,0.0184049079754601,3.13383976764319,68.92503,68828,11637,304,1370,1370,NA,NA,NA,NA,21,998.592238552526,168.835617481777
"Massachusetts",2020-04-05,12500,231,NA,26,11.0845073262935,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,181.356468034907,0.00181356468034907,0.01848,3.35146752928508,68.92503,71967,12402,370,1632,1632,NA,NA,NA,NA,22,1044.13447480545,179.934633325513
"Massachusetts",2020-04-06,13837,260,NA,27,19.3978878210136,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,200.754355855921,0.00200754355855921,0.018790200187902,3.77221453512606,68.92503,76459,13739,448,1667,1667,NA,NA,NA,NA,23,1109.30673515848,199.332521146527
"Massachusetts",2020-04-07,15202,356,"Health resources (other infrastructure) <br> Health resources (other staff) <br> Testing <br> Health resources (test kits) <br> Health resources (unspecified materials) <br> Health resources (hospitals) <br> Health resources (testing facilities) <br> Health resources (unspecified staff)",28,19.8041263094118,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,220.558482165332,0.00220558482165332,0.0234179713195632,5.16503220963415,68.92503,81374,15104,515,1831,1831,NA,NA,NA,NA,24,1180.6160983898,219.136647455939
"Massachusetts",2020-04-08,16790,433,"New task force <br> Social distancing <br> Testing",29,23.0395256991546,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,243.598007864487,0.00243598007864487,0.0257891602144133,6.28218805272918,68.92503,87541,16692,615,2119,2119,NA,NA,NA,NA,25,1270.0901254595,242.176173155093
"Massachusetts",2020-04-09,18941,503,"Health resources (other infrastructure) <br> Health resources (temp. medical centers) <br> Health resources (doctors) <br> Health resources (nurses) <br> Health resources (health insurance)",30,31.2078210194468,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,274.805828883934,0.00274805828883934,0.0265561480386463,7.29778427372465,68.92503,94989,18843,725,2302,2302,NA,NA,NA,NA,26,1378.14956337342,273.38399417454
"Massachusetts",2020-04-10,20974,599,"Health resources (other infrastructure) <br> Health resources (masks) <br> Health resources (other staff)",31,29.4958159611973,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,304.301644845131,0.00304301644845131,0.0285591684943263,8.69060194823274,68.92503,102442,20878,832,2435,2435,NA,NA,NA,NA,27,1486.28154387455,302.908827170623
"Massachusetts",2020-04-11,22860,686,NA,32,27.3630638971068,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,331.664708742238,0.00331664708742238,0.0300087489063867,9.95284296575569,68.92503,108881,22766,946,2507,2507,NA,NA,NA,NA,28,1579.7018876887,330.300908102615
"Massachusetts",2020-04-12,25475,756,NA,33,37.9397731129025,6892503,16.5,62.3,1225,2.53,90.4,42.9,3.2,29.7,41794,10,839.4,369.60448185514,0.0036960448185514,0.0296761530912659,10.9684391867512,68.92503,116844,25381,1056,2514,2514,NA,NA,NA,NA,29,1695.23321208565,368.240681215518
