"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Minnesota",2020-03-22,167,1,NA,7,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,2.96118611994542,0.0000296118611994541,0.00598802395209581,0.0177316534128468,56.39632,4680,169,1,NA,12,NA,NA,NA,NA,7,82.984137972123,2.99664942677111
"Minnesota",2020-03-23,234,1,"Health resources (unspecified materials) <br> Health resources (unspecified infrastructure) <br> Health resources (doctors) <br> Health resources (nurses) <br> Health resources (unspecified staff)",8,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,4.14920689860615,0.0000414920689860615,0.00427350427350427,0.0177316534128468,56.39632,4746,235,1,NA,17,NA,NA,NA,NA,8,84.1544270973709,4.166938552019
"Minnesota",2020-03-24,261,1,NA,9,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,4.62796154075301,0.0000462796154075301,0.00383141762452107,0.0177316534128468,56.39632,5812,262,1,NA,21,NA,NA,NA,NA,9,103.056369635466,4.64569319416586
"Minnesota",2020-03-25,286,1,NA,10,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,5.07125287607418,0.0000507125287607418,0.0034965034965035,0.0177316534128468,56.39632,11475,287,1,26,35,NA,NA,NA,NA,10,203.470722912417,5.08898452948703
"Minnesota",2020-03-26,344,2,NA,11,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,6.0996887740193,0.000060996887740193,0.00581395348837209,0.0354633068256936,56.39632,12950,346,2,31,41,NA,NA,NA,NA,11,229.624911696366,6.13515208084499
"Minnesota",2020-03-27,396,4,"Other <br> Quarantine (self-quarantine)",12,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,7.02173475148733,0.0000702173475148733,0.0101010101010101,0.0709266136513872,56.39632,14003,398,4,34,51,NA,17,NA,NA,12,248.296342740094,7.05719805831303
"Minnesota",2020-03-28,441,5,NA,13,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,7.81965915506544,0.0000781965915506544,0.0113378684807256,0.088658267064234,56.39632,16129,441,5,30,57,NA,17,NA,NA,13,285.993837895806,7.81965915506544
"Minnesota",2020-03-29,503,9,NA,14,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,8.91902166666194,0.0000891902166666194,0.0178926441351889,0.159584880715621,56.39632,17657,503,9,39,75,NA,17,NA,NA,14,313.087804310636,8.91902166666194
"Minnesota",2020-03-30,576,10,"School closure (primary) <br> School closure (secondary ed.)",15,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,10.2134323657998,0.000102134323657998,0.0173611111111111,0.177316534128468,56.39632,18822,576,10,56,92,24,24,NA,NA,15,333.745180536602,10.2134323657998
"Minnesota",2020-03-31,629,12,NA,16,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,11.1532099966806,0.000111532099966806,0.0190779014308426,0.212779840954162,56.39632,19780,629,12,56,112,26,26,NA,NA,16,350.73210450611,11.1532099966806
"Minnesota",2020-04-01,689,17,NA,17,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,12.2171092014514,0.000122171092014514,0.0246734397677794,0.301438108018395,56.39632,21191,689,17,54,122,27,27,NA,NA,17,375.751467471636,12.2171092014514
"Minnesota",2020-04-02,742,18,NA,18,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,13.1568868323323,0.000131568868323323,0.0242587601078167,0.319169761431242,56.39632,22394,742,18,75,138,38,38,NA,NA,18,397.082646527291,13.1568868323323
"Minnesota",2020-04-03,788,22,NA,19,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,13.9725428893233,0.000139725428893233,0.0279187817258883,0.390096375082629,56.39632,24227,789,22,86,156,40,40,NA,NA,19,429.584767233039,13.9902745427361
"Minnesota",2020-04-04,865,24,NA,20,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,15.3378802021125,0.000153378802021125,0.0277456647398844,0.425559681908323,56.39632,25423,865,24,95,180,42,69,NA,NA,20,450.791824714804,15.3378802021125
"Minnesota",2020-04-05,935,29,NA,21,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,16.5790959410118,0.000165790959410118,0.0310160427807487,0.514217948972557,56.39632,26777,935,29,106,202,48,77,NA,NA,21,474.800483435799,16.5790959410118
"Minnesota",2020-04-06,986,30,NA,22,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,17.4834102650669,0.000174834102650669,0.0304259634888438,0.531949602385404,56.39632,28128,986,30,115,223,57,90,NA,NA,22,498.755947196555,17.4834102650669
"Minnesota",2020-04-07,1069,34,NA,23,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,18.9551374983332,0.000189551374983332,0.0318054256314312,0.602876216036791,56.39632,29260,1069,34,120,242,64,100,NA,NA,23,518.828178859897,18.9551374983332
"Minnesota",2020-04-08,1154,39,"Quarantine (self-quarantine)",24,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,20.4623280384252,0.000204623280384252,0.0337954939341421,0.691534483101025,56.39632,30753,1154,39,135,271,64,105,NA,NA,24,545.301537405277,20.4623280384252
"Minnesota",2020-04-09,1240,50,NA,25,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,21.98725023193,0.0002198725023193,0.0403225806451613,0.88658267064234,56.39632,32294,1242,50,145,293,63,119,NA,NA,25,572.626015314474,22.0227135387557
"Minnesota",2020-04-10,1336,57,NA,26,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,23.6894889595633,0.000236894889595633,0.0426646706586826,1.01070424453227,56.39632,33894,1336,57,143,317,64,131,NA,NA,26,600.996660775029,23.6894889595633
"Minnesota",2020-04-11,1427,64,NA,27,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,25.3030694201324,0.000253030694201324,0.0448493342676945,1.13482581842219,56.39632,35404,1427,64,145,340,69,138,NA,NA,27,627.771457428428,25.3030694201324
"Minnesota",2020-04-12,1621,70,NA,28,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,28.7430101822247,0.000287430101822247,0.0431832202344232,1.24121573889928,56.39632,37421,1621,70,157,361,74,146,NA,NA,28,663.53620236214,28.7430101822247
"Minnesota",2020-04-13,1621,70,"Declaration of emergency",29,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,28.7430101822247,0.000287430101822247,0.0431832202344232,1.24121573889928,56.39632,38427,1650,70,157,361,74,146,NA,NA,29,681.374245695464,29.2572281311972
"Minnesota",2020-04-14,1695,79,NA,30,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,30.0551525347753,0.000300551525347753,0.0466076696165192,1.4008006196149,56.39632,39241,1695,79,177,405,75,155,NA,NA,30,695.807811573521,30.0551525347753
"Minnesota",2020-04-15,1809,87,NA,31,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,32.0765610238399,0.000320765610238399,0.0480928689883914,1.54265384691767,56.39632,40242,1809,87,197,445,93,175,NA,NA,31,713.557196639781,32.0765610238399
"Minnesota",2020-04-16,1809,87,NA,32,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,32.0765610238399,0.000320765610238399,0.0480928689883914,1.54265384691767,56.39632,41675,1912,94,213,475,103,188,NA,NA,32,738.96665598039,33.9029213253631
"Minnesota",2020-04-17,2070,111,NA,33,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,36.7045225645929,0.000367045225645929,0.0536231884057971,1.96821352882599,56.39632,43053,2071,111,223,518,106,202,NA,NA,33,763.400874383293,36.7222542180057
"Minnesota",2020-04-18,2209,121,"Social distancing",34,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,39.1692223889786,0.000391692223889786,0.0547759167043911,2.14553006295446,56.39632,44268,2213,121,239,561,111,215,NA,NA,34,784.944833279902,39.24014900263
"Minnesota",2020-04-19,2356,134,NA,35,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,41.775775440667,0.00041775775440667,0.0568760611205433,2.37604155732147,56.39632,45716,2356,134,228,574,116,226,NA,NA,35,810.620267421704,41.775775440667
"Minnesota",2020-04-20,2470,143,NA,36,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,43.7971839297316,0.000437971839297316,0.0578947368421053,2.53562643803709,56.39632,46850,2470,143,237,602,126,241,NA,NA,36,830.727962391872,43.7971839297316
"Minnesota",2020-04-21,2567,160,NA,37,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,45.5171543107777,0.000455171543107777,0.0623295675886249,2.83706454605549,56.39632,47697,2567,160,237,629,117,253,NA,NA,37,845.746672832554,45.5171543107777
"Minnesota",2020-04-22,2722,179,NA,38,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,48.265560589769,0.00048265560589769,0.0657604702424688,3.17396596089958,56.39632,49344,2721,179,240,660,107,262,NA,NA,38,874.950706003512,48.2478289363561
"Minnesota",2020-04-23,2942,200,NA,39,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,52.1665243405953,0.000521665243405953,0.0679809653297077,3.54633068256936,56.39632,51548,2942,200,268,712,104,274,NA,NA,39,914.031270125427,52.1665243405953
"Minnesota",2020-04-24,3185,221,NA,40,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,56.475316119917,0.00056475316119917,0.0693877551020408,3.91869540423914,56.39632,53787,3185,221,278,756,111,281,NA,NA,40,953.732442116791,56.475316119917
"Minnesota",2020-04-25,3446,244,NA,41,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,61.1032776606701,0.000611032776606701,0.0708067324434127,4.32652343273462,56.39632,56597,3446,244,288,797,109,291,NA,NA,41,1003.55838820689,61.1032776606701
"Minnesota",2020-04-26,3602,272,NA,42,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,63.8694155930742,0.000638694155930742,0.0755136035535813,4.82300972829433,56.39632,58987,3602,272,285,829,115,301,NA,NA,42,1045.93703986359,63.8694155930742
"Minnesota",2020-04-27,3811,286,NA,43,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,67.5753311563591,0.000675753311563591,0.0750459197061139,5.07125287607418,56.39632,61268,3816,286,292,861,122,316,NA,NA,43,1086.3829412983,67.6639894234234
"Minnesota",2020-04-28,4181,301,NA,44,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,74.1360429191125,0.000741360429191125,0.0719923463286295,5.33722767726689,56.39632,63829,4181,301,314,912,120,324,NA,NA,44,1131.7937056886,74.1360429191125
"Minnesota",2020-04-29,4644,319,NA,45,5639632,15.9,71.6,944,2.49,93,35.4,5.1,23.5,36245,9.6,66.6,82.3457984492605,0.000823457984492605,0.0686907838070629,5.65639743869813,56.39632,66744,4644,319,320,950,119,337,NA,NA,45,1183.48147538705,82.3457984492605
"Mississippi",2020-03-19,50,1,NA,1,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,1.68002341280628,0.0000168002341280628,0.02,0.0336004682561256,29.76149,602,50,NA,NA,NA,NA,NA,NA,NA,1,20.2274818901876,1.68002341280628
"Mississippi",2020-03-20,80,1,NA,2,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,2.68803746049005,0.0000268803746049005,0.0125,0.0336004682561256,29.76149,775,80,1,NA,NA,NA,NA,NA,NA,2,26.0403628984974,2.68803746049005
"Mississippi",2020-03-21,140,1,"Other",3,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,4.70406555585759,0.0000470406555585759,0.00714285714285714,0.0336004682561256,29.76149,835,140,1,NA,NA,NA,NA,NA,NA,3,28.0563909938649,4.70406555585759
"Mississippi",2020-03-22,207,1,NA,4,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,6.955296929018,0.00006955296929018,0.00483091787439614,0.0336004682561256,29.76149,1321,207,1,NA,33,NA,NA,NA,NA,4,44.3862185663419,6.955296929018
"Mississippi",2020-03-23,249,1,"Other",5,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,8.36651659577528,0.0000836651659577528,0.00401606425702811,0.0336004682561256,29.76149,1392,249,1,NA,33,NA,NA,NA,NA,5,46.7718518125269,8.36651659577528
"Mississippi",2020-03-24,320,1,NA,6,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,10.7521498419602,0.000107521498419602,0.003125,0.0336004682561256,29.76149,1872,320,1,NA,86,NA,NA,NA,NA,6,62.9000765754672,10.7521498419602
"Mississippi",2020-03-25,377,3,NA,7,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,12.6673765325594,0.000126673765325594,0.00795755968169761,0.100801404768377,29.76149,1943,377,2,NA,117,NA,NA,NA,NA,7,65.2857098216521,12.6673765325594
"Mississippi",2020-03-26,485,6,NA,8,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,16.2962271042209,0.000162962271042209,0.0123711340206186,0.201602809536754,29.76149,2776,485,6,NA,150,NA,NA,NA,NA,8,93.2748998790047,16.2962271042209
"Mississippi",2020-03-27,579,8,NA,9,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,19.4546711202967,0.000194546711202967,0.0138169257340242,0.268803746049005,29.76149,3139,579,8,NA,185,NA,NA,NA,NA,9,105.471869855978,19.4546711202967
"Mississippi",2020-03-28,663,13,NA,10,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,22.2771104538113,0.000222771104538113,0.0196078431372549,0.436806087329633,29.76149,3223,663,13,NA,219,NA,NA,NA,NA,10,108.294309189493,22.2771104538113
"Mississippi",2020-03-29,759,14,NA,11,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,25.5027554063993,0.000255027554063993,0.0184453227931489,0.470406555585759,29.76149,3318,758,14,NA,235,NA,NA,NA,NA,11,111.486353673825,25.4691549381432
"Mississippi",2020-03-30,847,16,NA,12,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,28.4595966129384,0.000284595966129384,0.0188902007083825,0.53760749209801,29.76149,3836,847,16,NA,195,NA,NA,NA,NA,12,128.891396230498,28.4595966129384
"Mississippi",2020-03-31,937,20,NA,13,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,31.4836387559897,0.000314836387559897,0.0213447171824973,0.672009365122512,29.76149,4474,937,20,NA,211,NA,NA,NA,NA,13,150.328494977906,31.4836387559897
"Mississippi",2020-04-01,1073,22,NA,14,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,36.0533024388228,0.000360533024388228,0.0205032618825722,0.739210301634764,29.76149,4785,1073,22,NA,332,NA,NA,NA,NA,14,160.778240605561,36.0533024388228
"Mississippi",2020-04-02,1177,26,NA,15,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,39.5477511374599,0.000395477511374599,0.022090059473237,0.873612174659266,29.76149,5930,1177,26,NA,360,NA,NA,NA,NA,15,199.250776758825,39.5477511374599
"Mississippi",2020-04-03,1358,29,"Quarantine (self-quarantine) <br> Restrict businesses (retail) <br> Restrict businesses (restaurants/bars) <br> Restrict businesses (shopping centers) <br> Restrict businesses (commercial businessess) <br> Restrict businesses (personal grooming)",16,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,45.6294358918186,0.000456294358918186,0.0213549337260677,0.974413579427643,29.76149,6111,1358,29,NA,420,NA,NA,NA,NA,16,205.332461513184,45.6294358918186
"Mississippi",2020-04-04,1455,35,NA,17,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,48.8886813126628,0.000488886813126628,0.0240549828178694,1.1760163889644,29.76149,6588,1455,35,NA,436,NA,NA,NA,NA,17,221.359884871356,48.8886813126628
"Mississippi",2020-04-05,1638,43,NA,18,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,55.0375670035338,0.000550375670035338,0.0262515262515263,1.4448201350134,29.76149,7218,1638,43,NA,475,NA,NA,NA,NA,18,242.528179872715,55.0375670035338
"Mississippi",2020-04-06,1738,51,NA,19,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,58.3976138291463,0.000583976138291463,0.0293440736478711,1.71362388106241,29.76149,20370,1738,51,NA,475,NA,NA,NA,NA,19,684.441538377279,58.3976138291463
"Mississippi",2020-04-07,1915,60,NA,20,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,64.3448967104806,0.000643448967104806,0.031331592689295,2.01602809536754,29.76149,20547,1915,59,NA,377,NA,NA,NA,NA,20,690.388821258613,64.3448967104806
"Mississippi",2020-04-08,2003,67,NA,21,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,67.3017379170196,0.000673017379170196,0.0334498252621068,2.25123137316042,29.76149,20635,2003,67,NA,410,NA,NA,NA,NA,21,693.345662465152,67.3017379170196
"Mississippi",2020-04-09,2260,76,NA,22,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,75.9370582588439,0.000759370582588439,0.0336283185840708,2.55363558746555,29.76149,20892,2260,76,NA,441,NA,NA,NA,NA,22,701.980982806976,75.9370582588439
"Mississippi",2020-04-10,2469,82,"Health resources (other infrastructure)",23,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,82.9595561243741,0.000829595561243742,0.0332118266504658,2.7552383970023,29.76149,21101,2469,82,NA,482,NA,NA,NA,NA,23,709.003480672507,82.9595561243741
"Mississippi",2020-04-11,2642,93,NA,24,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,88.7724371326839,0.000887724371326839,0.0352006056018168,3.12484354781968,29.76149,21274,2642,93,NA,528,NA,NA,NA,NA,24,714.816361680816,88.7724371326839
"Mississippi",2020-04-12,2781,96,NA,25,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,93.4429022202853,0.000934429022202853,0.0345199568500539,3.22564495258806,29.76149,21413,2781,96,NA,548,NA,NA,NA,NA,25,719.486826768418,93.4429022202853
"Mississippi",2020-04-13,2942,98,NA,26,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,98.8525776095216,0.000988525776095216,0.0333106730115568,3.29284588910031,29.76149,30984,2942,98,NA,549,124,NA,84,NA,26,1041.0769084478,98.8525776095216
"Mississippi",2020-04-14,3087,111,NA,27,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,103.72464550666,0.0010372464550666,0.0359572400388727,3.72965197642994,29.76149,37878,3087,111,NA,596,154,NA,99,NA,27,1272.71853660553,103.72464550666
"Mississippi",2020-04-15,3360,122,NA,28,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,112.897573340582,0.00112897573340582,0.0363095238095238,4.09925712724733,29.76149,38151,3360,122,NA,645,154,NA,99,NA,28,1281.89146443945,112.897573340582
"Mississippi",2020-04-16,3624,129,NA,29,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,121.768096960199,0.00121768096960199,0.0355960264900662,4.3344604050402,29.76149,38415,3624,129,NA,682,154,NA,99,NA,29,1290.76198805907,121.768096960199
"Mississippi",2020-04-17,3793,140,NA,30,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,127.446576095484,0.00127446576095484,0.0369100975481149,4.70406555585759,29.76149,38584,3793,140,NA,736,154,NA,99,NA,30,1296.44046719435,127.446576095484
"Mississippi",2020-04-18,3974,152,NA,31,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,133.528260849843,0.00133528260849843,0.0382486160040262,5.10727117493109,29.76149,38765,3974,152,NA,782,154,NA,99,NA,31,1302.52215194871,133.528260849843
"Mississippi",2020-04-19,4274,159,NA,32,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,143.608401326681,0.00143608401326681,0.0372016846045859,5.34247445272397,29.76149,39065,4274,159,NA,808,138,NA,79,NA,32,1312.60229242555,143.608401326681
"Mississippi",2020-04-20,4512,169,NA,33,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,151.605312771639,0.00151605312771639,0.0374556737588653,5.67847913528523,29.76149,51434,4512,169,548,819,146,NA,89,NA,33,1728.20648428557,151.605312771639
"Mississippi",2020-04-21,4716,183,NA,34,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,158.459808295888,0.00158459808295888,0.0388040712468193,6.14888569087099,29.76149,52364,4716,183,548,858,146,NA,89,NA,34,1759.45491976376,158.459808295888
"Mississippi",2020-04-22,4894,193,NA,35,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,164.440691645479,0.00164440691645479,0.0394360441356763,6.48489037343224,29.76149,53835,4894,193,628,910,162,NA,86,NA,35,1808.88120856852,164.440691645479
"Mississippi",2020-04-23,5153,201,NA,36,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,173.143212923815,0.00173143212923815,0.0390064040364836,6.75369411948125,29.76149,55389,5153,201,595,946,156,NA,78,NA,36,1861.09633623854,173.143212923815
"Mississippi",2020-04-24,5434,209,NA,37,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,182.584944503787,0.00182584944503787,0.0384615384615385,7.02249786553026,29.76149,55670,5434,209,586,970,148,NA,74,NA,37,1870.53806781851,182.584944503787
"Mississippi",2020-04-25,5718,221,NA,38,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,192.127477488526,0.00192127477488526,0.0386498775795733,7.42570348460376,29.76149,58957,5718,221,649,996,152,NA,78,NA,38,1980.9828069764,192.127477488526
"Mississippi",2020-04-26,5911,227,NA,39,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,198.612367861959,0.00198612367861959,0.0384029774995771,7.62730629414051,29.76149,60788,5911,227,644,1001,146,NA,67,NA,39,2042.50526435336,198.612367861959
"Mississippi",2020-04-27,6094,229,NA,40,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,204.76125355283,0.0020476125355283,0.0375779455201838,7.69450723065277,29.76149,63462,6094,229,590,1060,142,NA,71,NA,40,2132.35291647024,204.76125355283
"Mississippi",2020-04-28,6342,239,NA,41,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,213.094169680349,0.00213094169680349,0.0376852727846105,8.03051191321402,29.76149,64412,6342,239,639,1088,162,NA,77,NA,41,2164.27336131356,213.094169680349
"Mississippi",2020-04-29,6569,250,NA,42,2976149,15.9,68.2,762,2.62,83.9,21.8,14.4,24.6,23434,19.7,63.2,220.721475974489,0.00220721475974489,0.0380575430050236,8.4001170640314,29.76149,66094,6569,250,677,1126,151,NA,69,NA,42,2220.78934892037,220.721475974489
"Missouri",2020-03-21,81,3,NA,2,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,1.31977108326159,0.0000131977108326159,0.037037037037037,0.0488804104911699,61.37428,442,73,3,NA,NA,NA,NA,NA,NA,1,7.2017138123657,1.1894233219518
"Missouri",2020-03-22,100,3,NA,3,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,1.62934701637233,0.0000162934701637233,0.03,0.0488804104911699,61.37428,459,90,3,NA,NA,NA,NA,NA,NA,2,7.478702805149,1.4664123147351
"Missouri",2020-03-23,187,4,"Social distancing",4,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,3.04687892061626,0.0000304687892061626,0.0213903743315508,0.0651738806548932,61.37428,552,183,3,NA,NA,NA,NA,NA,NA,3,8.99399553037526,2.98170503996137
"Missouri",2020-03-24,257,7,NA,5,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,4.18742183207689,0.0000418742183207689,0.0272373540856031,0.114054291146063,61.37428,552,183,3,NA,NA,NA,NA,NA,NA,4,8.99399553037526,2.98170503996137
"Missouri",2020-03-25,354,8,NA,6,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,5.76788843795805,0.0000576788843795805,0.0225988700564972,0.130347761309786,61.37428,725,356,8,NA,NA,NA,NA,NA,NA,5,11.8127658686994,5.8004753782855
"Missouri",2020-03-26,520,9,NA,7,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,8.47260448513612,0.0000847260448513612,0.0173076923076923,0.14664123147351,61.37428,871,502,8,NA,NA,NA,NA,NA,NA,6,14.191612512603,8.1793220221891
"Missouri",2020-03-27,666,9,NA,8,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,10.8514511290397,0.000108514511290397,0.0135135135135135,0.14664123147351,61.37428,1038,669,8,NA,NA,NA,NA,NA,NA,7,16.9126220299448,10.9003315395309
"Missouri",2020-03-28,836,10,NA,9,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,13.6213410568727,0.000136213410568727,0.0119617224880383,0.162934701637233,61.37428,10920,838,10,NA,NA,NA,NA,NA,NA,8,177.924694187859,13.6539279972001
"Missouri",2020-03-29,915,13,NA,10,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,14.9085251998068,0.000149085251998068,0.014207650273224,0.211815112128403,61.37428,12385,838,10,NA,NA,NA,NA,NA,NA,9,201.794627977713,13.6539279972001
"Missouri",2020-03-30,1051,13,NA,11,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,17.1244371420732,0.000171244371420732,0.0123691722169363,0.211815112128403,61.37428,14235,1031,13,NA,NA,NA,NA,NA,NA,10,231.937547780601,16.7985677387987
"Missouri",2020-03-31,1357,15,NA,12,6137428,16.9,66.8,809,2.47,89.6,28.6,11.2,23.6,29537,13.2,87.1,22.1102390121725,0.000221102390121725,0.0110537951363301,0.24440205245585,61.37428,15941,1327,14,NA,NA,NA,NA,NA,NA,11,259.734207879913,21.6214349072608
